player_id,name,role,acted_as_sweeper,diving_save,goals_conceded,minutes_played,punches,saves,saves_inside_box,throws,accurate_passes,assists,chances_created,goals,pass_success,total_shots,blocked_shots,shot_accuracy,shot_off_target,shot_on_target,shots_woodwork,accurate_long_balls,crosses,key_passes,long_balls,passes,touches,aerials_lost,aerials_won,clearances,dispossessed,dribbles_attempted,dribbles_succeeded,duels_lost,duels_won,fouls,interceptions,recoveries,tackles_attempted,tackles_succeeded,was_fouled,is_a_sub,was_subbed,yellow_card,red_card,rating
46810,Chukwuemeka Carney,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,25,1,1,0,63%,1,0,0%,1,0,0,1,1,1,3,40,61,2,2,4,0,1,0,5,5,1,0,11,2,1,1,0,NA,NA,NA,7.5
875672,Ozcan Salih,Midfielder,NA,NA,NA,66,NA,NA,NA,NA,16,1,0,0,80%,1,0,100%,0,1,0,0,1,1,1,20,30,0,0,0,3,2,0,7,0,1,0,1,0,0,0,0,1,NA,NA,6
15732,Joao Neves,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,48,0,0,0,92%,1,0,0%,1,0,0,5,0,0,7,52,60,1,2,3,0,0,0,2,3,1,1,2,0,0,1,0,1,NA,NA,6.5
94915,Jakobs Ismail,Defender,NA,NA,NA,90,NA,NA,NA,NA,18,0,0,0,67%,0,0,0%,0,0,0,0,11,5,5,27,58,1,2,5,0,1,0,2,3,0,0,3,1,1,0,0,NA,NA,NA,7.6
422719,Nelson Semedo,Defender,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,0,81%,0,0,0%,0,0,0,3,2,0,4,37,55,0,0,2,0,2,1,4,2,2,2,7,1,1,0,0,NA,1,NA,6.8
518015,Eze Eberechi,Midfielder,NA,NA,NA,10,NA,NA,NA,NA,2,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,NA,NA,6
581919,Mosquera Orlando,Keeper,0,0,0,90,1,1,0,1,13,NA,NA,NA,,0,0,0%,0,0,0,9,0,0,20,24,29,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0,NA,NA,NA,5.9
389050,Ryan Mathew,Keeper,0,3,0,90,0,6,4,2,17,NA,NA,NA,,0,0,0%,0,0,0,4,0,0,7,20,30,0,1,1,0,0,0,1,1,1,0,6,0,0,1,0,NA,NA,NA,6.2
178603,Mohammad Aldaoud,Midfielder,NA,NA,NA,79,NA,NA,NA,NA,12,0,0,0,86%,0,0,0%,0,0,0,1,0,0,1,14,28,0,0,0,0,5,3,3,6,1,0,1,0,0,3,0,1,NA,NA,6.6
74009,Talbi Montassar,Defender,NA,NA,NA,90,NA,NA,NA,NA,33,0,0,0,92%,1,0,0%,1,0,0,5,0,0,6,36,44,2,1,1,0,0,0,6,4,1,2,2,3,3,0,0,NA,NA,NA,6.9
616539,Acevedo Carlos,Keeper,0,1,0,90,0,2,1,4,13,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,11,19,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,6.2
198510,Mateta Jean-Philippe,Attacker,NA,NA,NA,90,NA,NA,NA,NA,21,0,0,0,81%,3,2,33%,0,1,0,0,4,0,1,26,65,0,0,0,3,11,6,10,10,1,2,8,1,0,3,0,NA,1,NA,7.1
261313,Owusu Elisha,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,35,0,0,0,78%,1,0,0%,1,0,0,7,1,0,8,45,56,0,0,0,0,2,2,2,4,1,1,7,0,0,2,0,NA,NA,NA,6.5
643229,Xhaka Granit,Midfielder,NA,NA,NA,15,NA,NA,NA,NA,9,0,0,0,100%,1,0,0%,1,0,0,0,0,0,0,9,17,0,0,0,0,5,4,1,5,0,0,0,0,0,1,1,0,NA,NA,6.7
850924,Franco Alan,Midfielder,NA,NA,NA,65,NA,NA,NA,NA,16,0,0,0,80%,2,1,50%,0,1,0,1,2,3,2,20,43,2,0,2,1,5,2,7,5,0,0,2,0,0,3,0,1,NA,NA,6.6
362195,Cross Bradley,Defender,NA,NA,NA,90,NA,NA,NA,NA,55,0,1,0,95%,0,0,0%,0,0,0,13,0,1,14,58,66,1,1,4,0,0,0,3,1,2,0,2,0,0,0,0,NA,NA,NA,6.4
335412,Jurasek David,Defender,NA,NA,NA,90,NA,NA,NA,NA,75,0,0,0,86%,1,0,100%,0,1,0,5,0,0,6,87,103,2,5,1,0,0,0,4,9,0,1,8,3,2,2,0,NA,NA,NA,6.5
573748,Shankland Lawrence,Attacker,NA,NA,NA,90,NA,NA,NA,NA,7,1,2,0,58%,1,0,0%,1,0,0,0,4,3,0,12,34,3,4,1,1,0,0,7,7,4,0,3,1,1,2,0,NA,NA,NA,7.7
292462,Sulemana Kamaldeen,Attacker,NA,NA,NA,90,NA,NA,NA,NA,37,0,1,1,73%,2,0,100%,0,2,0,1,3,3,2,51,67,2,2,0,0,4,4,3,7,2,0,4,0,0,1,0,NA,NA,NA,8.5
485141,Ndamane Khulumani,Defender,NA,NA,NA,90,NA,NA,NA,NA,17,0,0,0,63%,0,0,0%,0,0,0,1,1,1,5,27,47,1,4,3,0,1,0,2,9,0,0,4,2,2,3,0,NA,NA,NA,6.5
33630,Samba Brice,Keeper,0,0,0,90,0,1,1,6,15,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,15,25,34,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,NA,NA,NA,6
150747,Paulsen Alex,Keeper,0,2,0,90,2,4,2,4,19,NA,NA,NA,,0,0,0%,0,0,0,9,0,0,13,23,33,0,1,2,0,0,0,0,1,0,0,10,0,0,0,0,NA,NA,NA,7
743192,Luckassen Derrick,Defender,NA,NA,NA,68,NA,NA,NA,NA,38,0,0,0,95%,0,0,0%,0,0,0,2,2,1,3,40,53,1,2,1,0,2,1,3,5,2,1,2,1,1,1,1,0,1,NA,7.2
66578,Aydin Oguz,Attacker,NA,NA,NA,90,NA,NA,NA,NA,6,1,1,1,75%,2,0,100%,0,2,0,0,0,1,0,8,15,2,0,0,1,2,0,6,0,1,0,0,0,0,0,0,NA,NA,NA,7.5
193210,Hamza Abdelkarim,Attacker,NA,NA,NA,69,NA,NA,NA,NA,8,0,0,0,80%,1,1,0%,0,0,0,0,0,0,0,10,15,2,4,0,0,1,1,4,5,2,0,1,0,0,1,0,1,NA,NA,6.3
292313,Yengi Tete,Attacker,NA,NA,NA,90,NA,NA,NA,NA,14,0,0,0,50%,4,0,25%,3,1,0,0,2,2,0,28,52,5,5,1,3,0,0,10,7,0,0,2,0,0,2,0,NA,NA,NA,6.2
39278,Goss Ricardo,Keeper,0,2,0,90,4,4,2,1,9,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,18,21,30,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,8.2
604126,Boudaoui Hicham,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,85%,0,0,0%,0,0,0,4,1,1,5,54,66,1,0,2,1,2,1,7,3,2,0,10,2,2,0,0,NA,1,NA,6.9
24549,Nelson Jayden,Attacker,NA,NA,NA,20,NA,NA,NA,NA,3,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,3,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,NA,5.8
37374,Konate Ibrahima,Defender,NA,NA,NA,35,NA,NA,NA,NA,26,0,0,0,100%,0,0,0%,0,0,0,3,0,0,3,26,31,1,0,0,0,0,0,1,2,0,1,2,2,2,0,0,1,NA,NA,6.8
281012,Nmecha Felix,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,76%,2,2,0%,0,0,0,1,8,1,1,25,48,1,0,0,1,3,2,7,4,2,0,5,2,1,0,0,NA,NA,NA,6.5
268375,Marcio Rosa,Keeper,0,3,0,90,0,2,0,0,13,NA,NA,NA,,0,0,0%,0,0,0,4,0,0,11,21,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,NA,1,NA,8
807148,Mujakic Nihad,Defender,NA,NA,NA,90,NA,NA,NA,NA,28,0,1,0,80%,0,0,0%,0,0,0,0,3,1,4,35,62,0,0,2,2,2,1,3,4,0,1,5,2,1,1,0,NA,NA,NA,6.6
751202,Hassan Alhaydos,Attacker,NA,NA,NA,90,NA,NA,NA,NA,70,1,0,0,91%,1,0,0%,1,0,0,3,2,1,7,77,105,0,2,0,0,9,8,2,16,0,1,9,5,5,1,0,NA,NA,NA,9.1
673428,Sultan Albrake,Defender,NA,NA,NA,87,NA,NA,NA,NA,25,0,0,0,74%,0,0,0%,0,0,0,1,1,2,2,34,58,0,0,0,3,4,1,6,2,0,0,3,0,0,1,0,1,NA,NA,5.6
150330,Pasalic Marco,Attacker,NA,NA,NA,90,NA,NA,NA,NA,40,0,0,0,89%,2,0,50%,1,1,0,1,12,7,2,45,68,1,0,1,1,1,1,2,3,0,0,4,0,0,2,0,NA,NA,NA,7.5
30509,Alvarez Edson,Defender,NA,NA,NA,90,NA,NA,NA,NA,28,0,0,0,78%,1,0,0%,1,0,0,1,2,0,6,36,60,1,0,2,1,0,0,5,2,0,0,4,1,1,1,0,NA,NA,NA,5.9
278831,Pacho Willian,Defender,NA,NA,NA,90,NA,NA,NA,NA,68,0,0,0,86%,0,0,0%,0,0,0,3,1,0,6,79,89,1,1,0,0,1,1,3,5,1,1,6,2,1,1,0,NA,NA,NA,6.8
643998,Van De Ven Micky,Defender,NA,NA,NA,90,NA,NA,NA,NA,34,0,0,0,94%,2,0,0%,2,0,0,3,0,0,4,36,56,3,2,5,1,4,3,6,7,1,2,3,1,0,1,0,NA,NA,NA,6.3
212815,Niazmand Payam,Keeper,0,0,0,90,1,2,1,5,35,NA,NA,NA,,0,0,0%,0,0,0,9,0,0,18,44,54,0,1,1,0,0,0,0,1,0,0,9,0,0,0,0,NA,NA,NA,5.7
427059,Paugain Wilguens,Defender,NA,NA,NA,90,NA,NA,NA,NA,46,0,1,0,77%,1,0,0%,1,0,0,2,2,2,8,60,98,1,0,2,2,6,2,9,7,1,3,6,3,1,2,0,NA,1,NA,5.5
43341,Husam Abudahab,Defender,NA,NA,NA,90,NA,NA,NA,NA,62,0,0,0,89%,0,0,0%,0,0,0,12,1,0,15,70,86,1,4,5,0,1,0,3,10,1,1,1,3,2,3,0,NA,NA,NA,7.5
434593,Romero Gamarra Alejandro,Attacker,NA,NA,NA,27,NA,NA,NA,NA,7,0,0,0,88%,1,0,0%,1,0,0,0,0,0,0,8,17,2,0,0,1,2,0,6,1,0,0,3,1,0,0,1,0,NA,NA,5.7
183101,Preciado Angelo,Defender,NA,NA,NA,90,NA,NA,NA,NA,48,0,0,0,81%,0,0,0%,0,0,0,6,0,0,12,59,73,4,1,6,0,1,1,5,4,0,2,5,1,1,1,0,NA,NA,NA,7.3
213486,Sarr Ismaila,Attacker,NA,NA,NA,30,NA,NA,NA,NA,7,0,0,0,64%,2,0,100%,0,2,0,0,0,0,1,11,17,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,NA,NA,6
845990,Jakic Kristijan,Defender,NA,NA,NA,90,NA,NA,NA,NA,48,0,0,0,84%,1,0,0%,1,0,0,8,0,0,9,57,77,3,6,9,0,1,1,5,8,2,1,5,1,0,0,0,NA,NA,NA,7.5
112978,Beiranvand Alireza,Keeper,0,5,0,90,0,7,5,2,19,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,21,34,47,0,0,1,0,0,0,0,1,0,0,6,0,0,1,0,NA,NA,NA,8
242887,Amir Alammari,Midfielder,NA,NA,NA,10,NA,NA,NA,NA,1,1,0,0,50%,0,0,0%,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,NA,NA,6.5
696365,Achouri Elias,Attacker,NA,NA,NA,90,NA,NA,NA,NA,17,0,0,0,77%,6,1,50%,2,3,0,1,2,1,1,22,49,2,1,1,4,6,2,11,5,0,0,3,1,1,1,0,NA,NA,NA,6.3
41292,Bonny Ange-Yoan,Attacker,NA,NA,NA,90,NA,NA,NA,NA,10,0,1,0,59%,3,3,0%,0,0,0,2,0,3,3,17,37,4,3,0,3,1,1,10,5,3,0,2,0,0,1,0,NA,NA,NA,5.7
203666,Prass Alexander,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,45,0,0,0,92%,1,0,100%,0,1,0,9,1,2,9,49,64,1,1,0,0,2,1,6,5,1,1,3,1,0,2,0,NA,1,NA,6.8
670006,Thermoncy Keeto,Defender,NA,NA,NA,90,NA,NA,NA,NA,51,0,0,0,86%,0,0,0%,0,0,0,2,0,0,4,59,65,1,1,2,0,0,0,1,2,0,0,3,0,0,1,0,NA,NA,NA,5.5
787242,Hyam Dominic,Defender,NA,NA,NA,71,NA,NA,NA,NA,23,0,0,0,79%,0,0,0%,0,0,0,0,1,1,2,29,54,2,3,1,0,2,1,4,6,1,2,4,2,2,0,0,1,NA,NA,5.6
255610,Quansah Jarell,Defender,NA,NA,NA,90,NA,NA,NA,NA,59,0,0,0,89%,0,0,0%,0,0,0,1,0,0,5,66,78,2,5,2,0,1,0,5,8,1,1,9,3,1,1,0,NA,1,NA,7.2
823078,Mensah Gideon,Defender,NA,NA,NA,90,NA,NA,NA,NA,87,1,1,0,95%,0,0,0%,0,0,0,2,1,1,2,92,106,1,5,7,0,0,0,1,7,0,2,4,2,1,0,0,NA,NA,NA,8.1
668307,Sadilek Michal,Midfielder,NA,NA,NA,60,NA,NA,NA,NA,37,0,0,0,77%,0,0,0%,0,0,0,3,1,2,6,48,52,0,0,0,0,1,1,1,3,0,0,3,0,0,2,0,1,NA,NA,5.9
39455,Castrop Jens,Defender,NA,NA,NA,90,NA,NA,NA,NA,44,0,0,0,86%,2,2,0%,0,0,0,3,0,0,9,51,64,1,2,2,0,2,2,4,6,1,1,4,2,2,0,0,NA,1,NA,7.1
158545,Razaghinia Amirmohammad,Midfielder,NA,NA,NA,74,NA,NA,NA,NA,15,0,0,0,83%,6,2,33%,2,2,0,1,4,0,1,18,43,1,4,0,1,6,5,3,12,1,2,2,0,0,3,0,1,NA,NA,7.6
609624,Londono Azarias,Attacker,NA,NA,NA,90,NA,NA,NA,NA,42,0,0,0,89%,0,0,0%,0,0,0,2,0,1,2,47,54,0,2,0,0,1,1,2,6,1,1,3,2,2,1,0,NA,NA,NA,7.3
881771,Almoez Ali,Attacker,NA,NA,NA,90,NA,NA,NA,NA,29,0,1,0,83%,0,0,0%,0,0,0,0,6,2,0,35,58,1,1,1,1,3,1,4,2,0,1,4,0,0,0,0,NA,NA,NA,6.9
49543,Mohammadi Milad,Defender,NA,NA,NA,90,NA,NA,NA,NA,18,0,0,1,86%,1,0,100%,0,1,0,3,0,0,5,21,30,1,1,2,0,0,0,4,2,2,2,2,0,0,1,0,NA,NA,NA,6.4
605252,Alex Sandro,Defender,NA,NA,NA,45,NA,NA,NA,NA,6,0,0,0,67%,0,0,0%,0,0,0,0,0,0,0,9,15,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,NA,6
488412,Homam Ahmed,Defender,NA,NA,NA,90,NA,NA,NA,NA,124,0,0,0,97%,1,0,0%,1,0,0,4,0,0,5,128,133,1,1,1,0,0,0,1,2,1,0,4,1,0,0,0,NA,1,NA,7.6
656495,Luiz Henrique,Attacker,NA,NA,NA,90,NA,NA,NA,NA,11,0,0,0,79%,1,0,0%,1,0,0,0,4,1,0,14,42,5,0,2,0,4,3,8,6,2,0,5,2,2,1,0,NA,NA,NA,6.6
173965,Wan-Bissaka Aaron,Defender,NA,NA,NA,90,NA,NA,NA,NA,26,0,0,0,72%,0,0,0%,0,0,0,5,0,0,13,36,50,2,1,5,2,0,0,5,4,1,1,7,1,1,2,0,NA,1,NA,6.3
178833,Mahrez Riyad,Attacker,NA,NA,NA,22,NA,NA,NA,NA,3,0,0,0,38%,1,0,0%,1,0,0,0,0,0,0,8,13,5,1,0,0,0,0,6,2,1,0,2,0,0,1,1,0,NA,NA,5.3
39220,Mahmoud Saber,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,76%,2,1,0%,1,0,0,0,3,0,1,25,35,1,0,0,1,0,0,5,0,3,0,2,0,0,0,0,NA,NA,NA,5.7
114762,Pentz Patrick,Keeper,0,2,0,90,0,6,3,7,16,NA,NA,NA,,0,0,0%,0,0,0,11,0,0,17,22,35,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,NA,1,NA,6.3
16475,Bentaleb Nabil,Midfielder,NA,NA,NA,8,NA,NA,NA,NA,3,0,0,0,75%,0,0,0%,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,NA,NA
614384,Brown Nathaniel,Defender,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,75%,1,1,0%,0,0,0,9,3,1,16,61,84,0,3,1,0,0,0,3,7,1,1,10,3,3,1,0,NA,NA,NA,6.8
131408,Musso Juan,Keeper,0,0,0,90,1,0,0,5,15,NA,NA,NA,,0,0,0%,0,0,0,4,0,0,9,20,27,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,5.7
176989,Steven Moreira,Defender,NA,NA,NA,90,NA,NA,NA,NA,21,0,0,0,70%,1,0,0%,1,0,0,1,0,0,6,30,43,1,4,3,0,1,0,3,6,1,1,8,1,1,1,0,NA,NA,NA,6
303912,Delcroix Hannes,Defender,NA,NA,NA,90,NA,NA,NA,NA,69,0,0,0,86%,0,0,0%,0,0,0,2,0,0,6,80,88,0,0,3,0,1,1,0,4,0,0,6,3,3,0,0,NA,NA,NA,7.3
1050178,Nuno Da Costa,Midfielder,NA,NA,NA,9,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,1,1,0,1,1,5,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,NA,NA,NA
584464,Deroy Duarte,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,11,0,0,0,52%,2,0,0%,2,0,0,0,0,0,2,21,34,4,2,2,0,0,0,5,5,1,3,2,0,0,3,0,NA,NA,NA,6.3
767800,Ali Jasim,Attacker,NA,NA,NA,21,NA,NA,NA,NA,5,0,0,0,71%,0,0,0%,0,0,0,0,0,0,1,7,11,0,2,1,0,0,0,0,2,0,1,1,0,0,0,1,0,NA,NA,6.4
306407,Bellingham Jude,Midfielder,NA,NA,NA,16,NA,NA,NA,NA,3,0,0,0,50%,0,0,0%,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,NA,NA,6.1
180330,Heggem Torbjorn,Defender,NA,NA,NA,90,NA,NA,NA,NA,38,0,0,0,86%,1,0,0%,1,0,0,1,5,1,4,44,66,0,0,0,0,0,0,3,1,0,1,5,1,0,0,0,NA,NA,NA,6.5
39278,Rulli Geronimo,Keeper,0,2,0,90,4,4,2,1,9,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,18,21,30,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,8.2
213814,Hossam Abdelmaguid,Defender,NA,NA,NA,90,NA,NA,NA,NA,23,0,0,0,68%,1,0,100%,0,1,0,4,2,1,9,34,62,1,1,1,1,1,1,5,7,0,2,7,2,2,3,0,NA,NA,NA,7.6
359312,Diouf El Hadji Malick,Defender,NA,NA,NA,90,NA,NA,NA,NA,40,0,0,0,80%,0,0,0%,0,0,0,1,1,1,5,50,67,1,0,2,0,0,0,3,2,1,2,4,1,1,1,0,NA,1,NA,6.5
543298,Ghayedi Mehdi,Attacker,NA,NA,NA,90,NA,NA,NA,NA,14,0,1,0,74%,3,0,33%,2,1,0,0,0,3,0,19,38,4,3,0,3,1,1,7,7,0,0,5,0,0,4,0,NA,NA,NA,6.9
872362,Goncalo Inacio,Defender,NA,NA,NA,90,NA,NA,NA,NA,47,0,0,0,92%,1,1,0%,0,0,0,2,0,0,2,51,65,1,3,2,0,0,0,2,10,1,1,6,6,4,1,0,NA,NA,NA,7.5
80265,El Kajoui Munir,Keeper,0,3,0,90,0,4,2,4,13,NA,NA,NA,,0,0,0%,0,0,0,8,0,0,22,27,37,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,NA,1,NA,7
955139,Smith Eric,Defender,NA,NA,NA,14,NA,NA,NA,NA,9,0,0,0,75%,0,0,0%,0,0,0,0,2,0,0,12,18,0,2,0,1,0,0,3,3,0,0,1,1,1,0,1,0,NA,NA,6.1
577912,Flekken Mark,Keeper,0,0,0,90,0,0,0,2,27,NA,NA,NA,,0,0,0%,0,0,0,4,0,0,8,32,35,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,NA,NA,NA,5.6
485047,Souttar John,Defender,NA,NA,NA,45,NA,NA,NA,NA,36,0,0,0,88%,2,1,0%,1,0,0,0,4,1,0,41,53,0,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,NA,NA,5.9
532942,Jalal Hassan,Keeper,0,1,0,90,0,3,1,8,28,NA,NA,NA,,0,0,0%,0,0,0,11,0,0,22,40,53,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,NA,NA,NA,4.8
78404,Mcginn John,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,44,1,1,0,88%,3,0,33%,2,1,0,4,0,2,4,50,62,0,2,1,1,0,0,4,7,0,1,6,2,0,3,0,NA,NA,NA,7.7
112207,Machado Deiver,Defender,NA,NA,NA,90,NA,NA,NA,NA,31,0,0,0,72%,0,0,0%,0,0,0,6,3,0,10,43,83,0,2,4,0,1,1,1,8,0,1,7,4,1,1,0,NA,NA,NA,6.6
592909,Jiyanov Ruslanbek,Midfielder,NA,NA,NA,7,NA,NA,NA,NA,5,0,0,0,71%,0,0,0%,0,0,0,0,1,0,0,7,11,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,NA,NA,NA
169718,Widell Zetterstrom Jacob,Keeper,0,1,0,90,0,2,1,6,15,NA,NA,NA,,0,0,0%,0,0,0,4,0,0,4,15,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,NA,NA,NA,6
554534,Maignan Mike,Keeper,0,2,0,90,1,4,3,3,26,NA,NA,NA,,0,0,0%,0,0,0,2,0,0,10,34,43,0,1,1,0,0,0,0,1,0,0,9,0,0,0,0,NA,NA,NA,7.1
176432,Lerma Jefferson,Midfielder,NA,NA,NA,7,NA,NA,NA,NA,2,0,0,0,100%,1,1,0%,0,0,0,0,3,1,0,2,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,NA,NA,NA
141699,Paik Seungho,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,49,0,0,0,83%,1,0,0%,1,0,0,7,0,3,8,59,67,0,0,0,0,1,0,1,1,0,2,3,0,0,1,0,NA,NA,NA,6.9
154257,Bobadilla Damian,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,106,0,1,0,87%,0,0,0%,0,0,0,3,0,1,8,122,137,2,2,1,1,2,2,5,10,1,1,10,3,3,3,0,NA,NA,NA,7.5
428947,Mastouri Hazem,Attacker,NA,NA,NA,81,NA,NA,NA,NA,31,0,0,0,84%,0,0,0%,0,0,0,2,1,1,2,37,55,6,0,1,0,1,1,6,6,1,0,5,1,1,4,0,1,NA,NA,6.5
215151,Semenyo Antoine,Midfielder,NA,NA,NA,87,NA,NA,NA,NA,45,0,0,2,85%,3,1,67%,0,2,0,1,0,0,2,53,67,0,2,0,2,0,0,10,3,2,3,10,1,0,0,0,1,1,NA,8.6
614449,Pasalic Mario,Midfielder,NA,NA,NA,19,NA,NA,NA,NA,24,0,0,0,96%,2,0,50%,1,1,0,1,2,0,1,25,32,0,0,0,1,1,0,3,0,1,0,2,0,0,0,1,0,NA,NA,5.5
522139,Reyna Giovanni,Midfielder,NA,NA,NA,9,NA,NA,NA,NA,2,0,0,0,100%,1,0,0%,1,0,0,0,0,0,0,2,5,1,0,0,2,0,0,4,0,0,0,2,0,0,0,1,0,NA,NA,NA
759566,Saibari Ismael,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,19,0,0,0,90%,0,0,0%,0,0,0,0,2,1,0,21,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,NA,NA,5.9
183091,Tomas Araujo,Defender,NA,NA,NA,4,NA,NA,NA,NA,1,0,0,0,50%,0,0,0%,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
496563,Makhanya Olwethu,Defender,NA,NA,NA,90,NA,NA,NA,NA,25,0,0,0,53%,0,0,0%,0,0,0,4,1,1,10,47,78,0,1,2,0,2,2,0,6,0,2,5,2,2,1,0,NA,NA,NA,7.3
289278,Cho Guesung,Attacker,NA,NA,NA,26,NA,NA,NA,NA,4,0,0,0,80%,2,2,0%,0,0,0,0,0,0,1,5,12,1,0,0,0,1,1,2,2,1,1,2,1,0,0,1,0,NA,NA,6.1
576165,Joao Felix,Attacker,NA,NA,NA,45,NA,NA,NA,NA,22,1,1,0,92%,3,0,0%,3,0,0,0,0,3,0,24,33,1,0,0,1,1,1,2,3,0,0,2,0,0,2,1,0,NA,NA,7.5
27659,Weverton,Keeper,0,7,0,90,0,9,4,1,14,NA,NA,NA,,0,0,0%,0,0,0,10,0,0,17,22,34,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,NA,1,NA,7.9
41497,Arfsten Max,Defender,NA,NA,NA,90,NA,NA,NA,NA,27,0,0,0,71%,0,0,0%,0,0,0,2,0,0,7,38,52,0,1,1,1,0,0,2,4,1,1,6,3,2,0,0,NA,1,NA,7.1
518371,Williams Nico,Attacker,NA,NA,NA,27,NA,NA,NA,NA,3,0,1,1,50%,1,0,100%,0,1,0,1,0,0,1,6,14,0,0,0,1,0,0,2,3,2,0,3,0,0,3,1,0,NA,NA,7.1
304345,Ndicka Evan,Defender,NA,NA,NA,72,NA,NA,NA,NA,27,0,0,0,87%,0,0,0%,0,0,0,0,1,0,1,31,51,0,1,2,1,2,1,4,6,0,0,4,2,2,2,0,1,NA,NA,6.6
180330,Lucas Mendes,Defender,NA,NA,NA,65,NA,NA,NA,NA,51,0,0,0,86%,1,0,0%,1,0,0,1,3,1,3,59,78,0,0,0,0,4,3,1,3,0,5,8,0,0,0,0,1,NA,NA,7.5
47382,Chytil Mojmir,Attacker,NA,NA,NA,90,NA,NA,NA,NA,14,0,0,0,58%,2,1,0%,1,0,0,1,0,1,3,24,43,2,6,3,1,2,0,8,7,2,1,2,0,0,1,0,NA,NA,NA,6.7
724368,Ali Taha,Attacker,NA,NA,NA,3,NA,NA,NA,NA,1,0,0,0,33%,0,0,0%,0,0,0,0,0,0,0,3,6,0,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,NA,NA,NA
316544,Maza Ibrahim,Midfielder,NA,NA,NA,89,NA,NA,NA,NA,24,0,0,0,73%,1,0,100%,0,1,0,2,1,1,3,33,43,0,2,0,0,1,0,1,6,0,0,1,1,0,3,0,1,NA,NA,6.8
94685,Niakhate Moussa,Defender,NA,NA,NA,3,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,NA,NA,NA
730472,Hansen Sontje,Attacker,NA,NA,NA,63,NA,NA,NA,NA,20,0,0,0,80%,0,0,0%,0,0,0,2,4,2,3,25,41,0,0,0,2,5,3,5,5,1,1,4,2,1,0,0,1,1,NA,6.7
274787,Doornbusch Trevor,Keeper,0,2,0,26,0,2,0,2,6,NA,NA,NA,,0,0,0%,0,0,0,0,0,0,2,8,13,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,NA,NA,6
